Identificador de la pieza de vídeo,Identificador de vídeo universal,Identificador de la página,Nombre de la página,Título,Duración (segundos),Hora de publicación,Etiquetas personalizadas,Comentario sobre los datos,Fecha,Alcance,Visualizaciones de vídeo de 3 segundos,Visualizaciones de vídeo de 1 minuto,Segundos reproducidos,Segundos reproducidos de media,Espectadores de 3 segundos,Espectadores de 1 minuto,"Reacciones, comentarios y veces que se ha compartido",Reacciones,Comentarios,Veces que se ha compartido,Segundos reproducidos de Seguidores,Segundos reproducidos de Recomendaciones,Segundos reproducidos de Veces compartido,Segundos reproducidos de Publicaciones promocionadas,Segundos reproducidos de media de Seguidores,Segundos reproducidos de media de Recomendaciones,Segundos reproducidos de media de Veces compartido,Segundos reproducidos de media de Publicaciones promocionadas,Porcentaje del total de reproducciones en el intervalo 1,Porcentaje del total de reproducciones en el intervalo 2,Porcentaje del total de reproducciones en el intervalo 0,Porcentaje del total de reproducciones en el intervalo 3,Porcentaje del total de reproducciones en el intervalo 4,Porcentaje del total de reproducciones en el intervalo 5,Porcentaje del total de reproducciones en el intervalo 6,Porcentaje del total de reproducciones en el intervalo 7,Porcentaje del total de reproducciones en el intervalo 8,Porcentaje del total de reproducciones en el intervalo 9,Porcentaje del total de reproducciones en el intervalo 10,Porcentaje del total de reproducciones en el intervalo 11,Porcentaje del total de reproducciones en el intervalo 12,Porcentaje del total de reproducciones en el intervalo 13,Porcentaje del total de reproducciones en el intervalo 14,Porcentaje del total de reproducciones en el intervalo 15,Porcentaje del total de reproducciones en el intervalo 16,Porcentaje del total de reproducciones en el intervalo 17,Porcentaje del total de reproducciones en el intervalo 18,Porcentaje del total de reproducciones en el intervalo 19,Porcentaje del total de reproducciones en el intervalo 20,Porcentaje del total de reproducciones en el intervalo 21,Porcentaje del total de reproducciones en el intervalo 22,Porcentaje del total de reproducciones en el intervalo 23,Porcentaje del total de reproducciones en el intervalo 24,Porcentaje del total de reproducciones en el intervalo 25,Porcentaje del total de reproducciones en el intervalo 26,Porcentaje del total de reproducciones en el intervalo 27,Porcentaje del total de reproducciones en el intervalo 28,Porcentaje del total de reproducciones en el intervalo 29,Porcentaje del total de reproducciones en el intervalo 30,Porcentaje del total de reproducciones en el intervalo 36,Porcentaje del total de reproducciones en el intervalo 39,Porcentaje del total de reproducciones en el intervalo 38,Porcentaje del total de reproducciones en el intervalo 37,Porcentaje del total de reproducciones en el intervalo 31,Porcentaje del total de reproducciones en el intervalo 35,Porcentaje del total de reproducciones en el intervalo 34,Porcentaje del total de reproducciones en el intervalo 33,Porcentaje del total de reproducciones en el intervalo 32,Porcentaje del total de reproducciones en el intervalo 40,Porcentaje de reproducciones de 15 segundos en el intervalo 0,Porcentaje de reproducciones de 15 segundos en el intervalo 8,Porcentaje de reproducciones de 15 segundos en el intervalo 12,Porcentaje de reproducciones de 15 segundos en el intervalo 11,Porcentaje de reproducciones de 15 segundos en el intervalo 1,Porcentaje de reproducciones de 15 segundos en el intervalo 9,Porcentaje de reproducciones de 15 segundos en el intervalo 10,Porcentaje de reproducciones de 15 segundos en el intervalo 7,Porcentaje de reproducciones de 15 segundos en el intervalo 6,Porcentaje de reproducciones de 15 segundos en el intervalo 5,Porcentaje de reproducciones de 15 segundos en el intervalo 4,Porcentaje de reproducciones de 15 segundos en el intervalo 3,Porcentaje de reproducciones de 15 segundos en el intervalo 2,Porcentaje de reproducciones de 15 segundos en el intervalo 13,Porcentaje de reproducciones de 15 segundos en el intervalo 14,Porcentaje de reproducciones de 15 segundos en el intervalo 15,Porcentaje de reproducciones de 15 segundos en el intervalo 16,Porcentaje de reproducciones de 15 segundos en el intervalo 17,Porcentaje de reproducciones de 15 segundos en el intervalo 18,Porcentaje de reproducciones de 15 segundos en el intervalo 19,Porcentaje de reproducciones de 15 segundos en el intervalo 20,Porcentaje de reproducciones de 15 segundos en el intervalo 21,Porcentaje de reproducciones de 15 segundos en el intervalo 22,Porcentaje de reproducciones de 15 segundos en el intervalo 23,Porcentaje de reproducciones de 15 segundos en el intervalo 24,Porcentaje de reproducciones de 15 segundos en el intervalo 25,Porcentaje de reproducciones de 15 segundos en el intervalo 26,Porcentaje de reproducciones de 15 segundos en el intervalo 27,Porcentaje de reproducciones de 15 segundos en el intervalo 28,Porcentaje de reproducciones de 15 segundos en el intervalo 29,Porcentaje de reproducciones de 15 segundos en el intervalo 30,Porcentaje de reproducciones de 15 segundos en el intervalo 36,Porcentaje de reproducciones de 15 segundos en el intervalo 39,Porcentaje de reproducciones de 15 segundos en el intervalo 38,Porcentaje de reproducciones de 15 segundos en el intervalo 37,Porcentaje de reproducciones de 15 segundos en el intervalo 31,Porcentaje de reproducciones de 15 segundos en el intervalo 35,Porcentaje de reproducciones de 15 segundos en el intervalo 34,Porcentaje de reproducciones de 15 segundos en el intervalo 33,Porcentaje de reproducciones de 15 segundos en el intervalo 32,Porcentaje de reproducciones de 15 segundos en el intervalo 40,Ingresos estimados (USD),Ingresos aproximados por monetización de contenido,"Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 18-24)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 18-24)",Visualizaciones de vídeo de 3 segundos por país (Colombia (CO)),Visualizaciones de vídeo de 3 segundos por país (United States (US)),Visualizaciones de vídeo de 3 segundos por país (Aruba (AW)),Visualizaciones de vídeo de 3 segundos por país (Poland (PL)),Visualizaciones de vídeo de 3 segundos por país (Dominican Republic (DO)),Visualizaciones de vídeo de 3 segundos por país (Venezuela (VE)),Visualizaciones de vídeo de 3 segundos por país (Panama (PA)),Visualizaciones de vídeo de 3 segundos por país (Mexico (MX)),Visualizaciones de vídeo de 3 segundos por país (Australia (AU)),Visualizaciones de vídeo de 3 segundos por país (Chile (CL)),Visualizaciones de vídeo de 3 segundos por país (Spain (ES)),Visualizaciones de vídeo de 3 segundos por país (Portugal (PT)),Visualizaciones de vídeo de 3 segundos por país (Peru (PE)),Visualizaciones de vídeo de 3 segundos por país (Argentina (AR)),Visualizaciones de vídeo de 3 segundos por país (Belgium (BE)),Visualizaciones de vídeo de 3 segundos por país (Nicaragua (NI)),Visualizaciones de vídeo de 3 segundos por país (Netherlands (NL)),Visualizaciones de vídeo de 3 segundos por país (Paraguay (PY)),Visualizaciones de vídeo de 3 segundos por país (Brazil (BR)),Visualizaciones de vídeo de 3 segundos por país (Italy (IT)),Visualizaciones de vídeo de 3 segundos por país (Ecuador (EC)),Visualizaciones de vídeo de 3 segundos por país (Bolivia (BO)),Visualizaciones de vídeo de 3 segundos por país (Germany (DE)),Visualizaciones de vídeo de 3 segundos por país (France (FR)),Visualizaciones de vídeo de 3 segundos por país (United Kingdom (GB)),Visualizaciones de vídeo de 3 segundos por país (El Salvador (SV)),Visualizaciones de vídeo de 3 segundos por país (Guatemala (GT)),Visualizaciones de vídeo de 3 segundos por país (Honduras (HN)),Visualizaciones de vídeo de 3 segundos por país (India (IN)),Visualizaciones de vídeo de 3 segundos por país (Philippines (PH)),Visualizaciones de vídeo de 3 segundos por país (Vietnam (VN)),Visualizaciones de vídeo de 3 segundos por país (Thailand (TH)),Visualizaciones de vídeo de 3 segundos por país (Egypt (EG)),Visualizaciones de vídeo de 3 segundos por país (Indonesia (ID)),Visualizaciones de vídeo de 3 segundos por país (Turkey (TR)),Visualizaciones de vídeo de 3 segundos por país (Costa Rica (CR)),Visualizaciones de vídeo de 3 segundos por país (Ukraine (UA)),Visualizaciones de vídeo de 3 segundos por país (Malaysia (MY)),Visualizaciones de vídeo de 3 segundos por país (Uruguay (UY)),Visualizaciones de vídeo de 3 segundos por país (Nigeria (NG)),Visualizaciones de vídeo de 3 segundos por país (Pakistan (PK)),Visualizaciones de vídeo de 3 segundos por país (Saudi Arabia (SA)),Visualizaciones de vídeo de 3 segundos por país (Georgia (GE)),Visualizaciones de vídeo de 3 segundos por país (Armenia (AM)),Visualizaciones de vídeo de 3 segundos por país (South Africa (ZA)),Visualizaciones de vídeo de 3 segundos por país (Czech Republic (CZ)),Visualizaciones de vídeo de 3 segundos por país (Morocco (MA)),Visualizaciones de vídeo de 3 segundos por país (Iraq (IQ)),Visualizaciones de vídeo de 3 segundos por país (Croatia (HR)),Visualizaciones de vídeo de 3 segundos por país (Sint Maarten (SX)),Visualizaciones de vídeo de 3 segundos por país (Cuba (CU)),Visualizaciones de vídeo de 3 segundos por país (Curaçao (CW)),"Visualizaciones de vídeo de 3 segundos por país (Bonaire, Sint Eustatius and Saba (BQ))",Visualizaciones de vídeo de 3 segundos por país (Puerto Rico (PR)),Visualizaciones de vídeo de 3 segundos por país (Canada (CA)),Visualizaciones de vídeo de 3 segundos por país (Malta (MT)),Visualizaciones de vídeo de 3 segundos por país (Belize (BZ)),Visualizaciones de vídeo de 3 segundos por país (Switzerland (CH)),Visualizaciones de vídeo de 3 segundos por país (Israel (IL)),Visualizaciones de vídeo de 3 segundos por país (United Arab Emirates (AE)),Visualizaciones de vídeo de 3 segundos por país (Sweden (SE)),Visualizaciones de vídeo de 3 segundos por país (New Zealand (NZ)),Visualizaciones de vídeo de 3 segundos por país (Norway (NO)),Visualizaciones de vídeo de 3 segundos por país (Andorra (AD)),Visualizaciones de vídeo de 3 segundos por país (Denmark (DK)),Visualizaciones de vídeo de 3 segundos por país (Japan (JP)),Visualizaciones de vídeo de 3 segundos por país (Austria (AT)),Visualizaciones de vídeo de 3 segundos por país (Saint Vincent and the Grenadines (VC)),Visualizaciones de vídeo de 1 minuto de Seguidores,Visualizaciones de vídeo de 1 minuto de Publicaciones promocionadas,Visualizaciones de vídeo de 1 minuto de Recomendaciones,Visualizaciones de vídeo de 1 minuto de Veces compartido,Visualizaciones de vídeo de 3 segundos por país (Romania (RO)),Visualizaciones de vídeo de 3 segundos por país (Martinique (MQ)),Visualizaciones de vídeo de 3 segundos por país (Ireland (IE)),Visualizaciones de vídeo de 3 segundos por país (Bosnia and Herzegovina (BA)),Visualizaciones de vídeo de 3 segundos por país (Finland (FI)),Visualizaciones de vídeo de 3 segundos por país (Kosovo (XK)),Visualizaciones de vídeo de 3 segundos por país (Bulgaria (BG)),Visualizaciones de vídeo de 3 segundos por país (The Bahamas (BS)),Visualizaciones de vídeo de 3 segundos por país (Qatar (QA)),Visualizaciones de vídeo de 3 segundos por país (Singapore (SG)),Visualizaciones de vídeo de 3 segundos por país (Kuwait (KW)),Visualizaciones de vídeo de 3 segundos por país (South Korea (KR)),Visualizaciones de vídeo de 3 segundos por país (US Virgin Islands (VI)),Visualizaciones de vídeo de 3 segundos por país (Serbia (RS)),Visualizaciones de vídeo de 3 segundos por país (Algeria (DZ)),Visualizaciones de vídeo de 3 segundos por país (Lebanon (LB)),Visualizaciones de vídeo de 3 segundos por país (Tunisia (TN))
1237304681933084,,518584978213629,360 Radio Colombia,,9,02/24/2026 09:30,,,Total,357,209,0,2791.06,8.614,209,0,1,1,0,0,2467.908,323.152,,,9.3128603773585,5.4771525423729,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.92,0.88,0.86,0.79,0.75,0.69,0.64,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,47.0,29.0,28.0,19.0,15.0,6.0,9.0,18.0,23.0,8.0,1.0,1.0,184.0,6.0,,,,4.0,,3.0,,1.0,5.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242181924005008,,518584978213629,360 Radio Colombia,,25,02/24/2026 09:13,,,Total,24096,12912,0,256266.785,12.506,12651,0,123,77,23,23,4093.03,221818.982,1927.222,28427.551,14.617964285714,12.185883425809,12.197607594937,15.374554353705,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.88,0.8,0.75,0.75,0.71,0.67,0.67,0.65,0.62,0.59,0.59,0.56,0.54,0.54,0.52,0.49,0.49,0.47,0.44,0.43,0.43,0.41,0.39,0.3,0.27,0.29,0.29,0.39,0.33,0.33,0.35,0.37,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.91,0.88,0.85,0.8,0.74,0.7,0.66,0.61,0.58,0.54,,,,,,,,,,,,,0,0.13,684.0,1038.0,311.0,426.0,995.0,2761.0,1818.0,978.0,1341.0,1960.0,114.0,240.0,11191.0,657.0,10.0,8.0,14.0,61.0,10.0,42.0,80.0,51.0,429.0,11.0,14.0,19.0,4.0,5.0,13.0,2.0,3.0,27.0,48.0,9.0,18.0,38.0,41.0,2.0,7.0,10.0,,,,,,,,4.0,,,4.0,,,,,,,,,,,,2.0,13.0,,1.0,4.0,9.0,,13.0,3.0,2.0,3.0,8.0,2.0,,3.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,
1673089447387886,,518584978213629,360 Radio Colombia,,15,02/24/2026 08:20,,,Total,546,133,0,1902.058,4.245,130,0,2,1,0,1,567.37,1333.08,1.608,,8.3436764705882,3.5173614775726,1.608,0.0,1.0,0.99,1.0,0.99,0.88,0.77,0.62,0.59,0.53,0.5,0.49,0.44,0.43,0.36,0.34,0.31,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,12.0,7.0,7.0,7.0,6.0,7.0,6.0,25.0,25.0,12.0,7.0,9.0,44.0,9.0,,,,,,49.0,,1.0,2.0,,9.0,2.0,,,,1.0,,2.0,,2.0,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
2349728762208696,,518584978213629,360 Radio Colombia,,77,02/24/2026 06:40,,,Total,507,244,8,3755.788,8.673,239,8,53,32,18,3,1755.85,1990.155,9.783,,12.193402777778,6.9585839160839,3.261,0.0,1.0,0.91,1.0,0.76,0.57,0.45,0.36,0.31,0.24,0.22,0.2,0.18,0.16,0.13,0.11,0.1,0.09,0.09,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.98,0.89,0.61,0.65,0.98,0.82,0.76,1.0,1.0,1.0,1.0,0.98,0.98,0.48,0.41,0.38,0.35,0.32,0.26,0.26,0.24,0.23,0.21,0.21,0.2,0.2,0.18,0.12,0.12,0.12,0.12,0.09,0.06,0.08,0.08,0.12,0.11,0.11,0.11,0.12,0.06,0,0.0,48.0,31.0,29.0,25.0,20.0,13.0,11.0,20.0,25.0,12.0,3.0,2.0,217.0,9.0,,,,3.0,,1.0,,,7.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,
917382090797249,,518584978213629,360 Radio Colombia,,105,02/23/2026 20:43,,,Total,134,73,17,2720.438,24.508,70,16,13,5,7,1,2662.078,58.36,,,27.444103092784,4.1685714285714,0.0,0.0,1.0,0.92,1.0,0.81,0.73,0.66,0.6,0.56,0.52,0.51,0.47,0.41,0.38,0.34,0.32,0.3,0.29,0.27,0.27,0.25,0.25,0.25,0.23,0.23,0.21,0.18,0.18,0.18,0.16,0.15,0.15,0.11,0.1,0.11,0.11,0.14,0.11,0.11,0.11,0.14,0.1,1.0,0.83,0.61,0.65,1.0,0.8,0.74,0.89,0.96,1.0,1.0,1.0,1.0,0.54,0.5,0.48,0.46,0.43,0.43,0.39,0.39,0.39,0.37,0.37,0.33,0.28,0.28,0.28,0.26,0.24,0.24,0.17,0.15,0.17,0.17,0.22,0.17,0.17,0.17,0.22,0.15,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,
1319481499989064,,518584978213629,360 Radio Colombia,,151,02/23/2026 20:20,,,Total,538,408,95,17401.184,29.694,402,95,12,9,3,0,14158.563,3242.621,,,34.035007211538,19.074241176471,0.0,0.0,0.95,0.7,1.0,0.54,0.49,0.44,0.41,0.39,0.38,0.38,0.32,0.3,0.27,0.27,0.26,0.24,0.24,0.22,0.21,0.2,0.2,0.18,0.18,0.17,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.13,0.11,1.0,0.78,0.56,0.61,1.0,0.77,0.66,0.8,0.84,0.9,1.0,1.0,1.0,0.56,0.54,0.5,0.48,0.46,0.43,0.42,0.4,0.37,0.36,0.35,0.32,0.31,0.31,0.31,0.29,0.29,0.28,0.26,0.24,0.24,0.25,0.28,0.26,0.27,0.29,0.27,0.23,0,0.01,34.0,47.0,35.0,53.0,57.0,36.0,42.0,18.0,44.0,26.0,2.0,4.0,358.0,24.0,,,1.0,5.0,1.0,2.0,,,9.0,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,77.0,,18.0,,,,,,,,,,,,,,,,,,
947365164529932,,518584978213629,360 Radio Colombia,,27,02/23/2026 20:04,,,Total,476,262,0,5219.192,11.808,255,0,8,3,3,2,4806.487,384.746,27.959,,13.061105978261,5.4963714285714,6.98975,0.0,1.0,1.0,1.0,1.0,0.93,0.88,0.83,0.79,0.76,0.7,0.66,0.6,0.58,0.56,0.53,0.51,0.48,0.44,0.39,0.37,0.34,0.32,0.31,0.29,0.27,0.26,0.25,0.24,0.22,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.89,0.8,0.75,0.71,0.65,0.65,0.61,0.56,0.54,0.51,0.5,0.46,,,,,,,,,,,,,0,0.0,32.0,36.0,19.0,36.0,37.0,17.0,24.0,18.0,30.0,10.0,,1.0,230.0,14.0,,1.0,1.0,4.0,,2.0,,3.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907974131968294,,518584978213629,360 Radio Colombia,,97,02/23/2026 15:15,,,Total,171,115,20,3215.627,22.176,114,20,12,6,6,0,3064.201,151.426,,,23.213643939394,11.648153846154,0.0,0.0,1.0,0.9,1.0,0.69,0.58,0.47,0.41,0.38,0.36,0.31,0.28,0.26,0.25,0.24,0.23,0.23,0.22,0.22,0.21,0.2,0.2,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.1,0.1,0.11,0.15,0.13,0.13,0.14,0.15,0.09,1.0,0.89,0.63,0.65,1.0,0.78,0.7,0.96,1.0,1.0,1.0,1.0,1.0,0.61,0.59,0.57,0.54,0.54,0.52,0.5,0.5,0.48,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.41,0.41,0.28,0.24,0.26,0.28,0.37,0.33,0.33,0.35,0.37,0.22,0,0.0,20.0,16.0,22.0,13.0,15.0,1.0,3.0,8.0,10.0,,1.0,2.0,107.0,5.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,
1590377628863722,,518584978213629,360 Radio Colombia,,21,02/23/2026 14:30,,,Total,160,82,0,1472.492,9.624,81,0,3,3,0,0,1010.163,462.329,,,9.7131057692308,9.4352857142857,0.0,0.0,1.0,1.0,1.0,1.0,0.98,0.98,0.87,0.73,0.68,0.65,0.65,0.62,0.59,0.57,0.52,0.51,0.5,0.48,0.48,0.45,0.44,0.43,0.41,0.38,0.35,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.92,0.9,0.87,0.79,0.74,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889923530582748,,518584978213629,360 Radio Colombia,,175,02/23/2026 14:15,,,Total,164,92,20,4044.08,30.179,91,20,10,5,4,1,4019.018,25.062,,,32.942770491803,2.0885,0.0,0.0,0.92,0.6,1.0,0.47,0.38,0.34,0.33,0.33,0.29,0.28,0.26,0.24,0.23,0.22,0.21,0.2,0.2,0.2,0.18,0.17,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,1.0,0.68,0.53,0.55,1.0,0.65,0.6,0.75,0.75,0.78,0.88,1.0,1.0,0.5,0.48,0.45,0.45,0.45,0.43,0.4,0.35,0.35,0.35,0.33,0.33,0.33,0.33,0.33,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
1276726137634118,,518584978213629,360 Radio Colombia,,36,02/23/2026 12:55,,,Total,87,50,0,674.805,8.763,48,0,4,2,1,1,625.688,49.117,,,9.9315555555556,3.5083571428571,0.0,0.0,0.98,0.98,0.98,0.98,0.76,0.62,0.58,0.5,0.4,0.34,0.28,0.26,0.26,0.22,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,0.12,0.12,0.12,0.12,0.12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,,,0.75,0.75,0.75,0.75,0.75,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338365436493563,,518584978213629,360 Radio Colombia,,19,02/23/2026 12:22,,,Total,263,158,0,2699.564,11.109,157,0,4,2,1,1,2503.807,195.757,,,11.979937799043,5.7575588235294,0.0,0.0,1.0,1.0,1.0,1.0,0.96,0.91,0.84,0.81,0.75,0.68,0.65,0.6,0.56,0.53,0.5,0.48,0.47,0.44,0.42,0.42,0.41,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.89,0.89,0.86,,,,,,,,,,,,,,,,,,,,,0,0.0,19.0,29.0,14.0,6.0,10.0,11.0,10.0,17.0,24.0,10.0,2.0,3.0,147.0,4.0,,,,2.0,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773416122048212,,518584978213629,360 Radio Colombia,,64,02/23/2026 11:49,,,Total,241,150,34,3979.102,18.507,149,34,1,0,1,0,3575.005,404.097,,,21.153875739645,8.7847173913043,0.0,0.0,1.0,0.99,1.0,0.85,0.71,0.6,0.51,0.47,0.43,0.41,0.39,0.37,0.37,0.35,0.34,0.33,0.33,0.32,0.31,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.23,0.19,0.21,0.23,0.25,0.23,0.25,0.25,0.25,0.19,1.0,1.0,0.93,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.86,0.85,0.83,0.81,0.8,0.75,0.73,0.73,0.73,0.71,0.71,0.71,0.69,0.69,0.68,0.68,0.66,0.58,0.47,0.54,0.58,0.64,0.59,0.63,0.63,0.63,0.47,0,0.0,20.0,8.0,8.0,15.0,14.0,8.0,18.0,14.0,20.0,17.0,3.0,1.0,132.0,9.0,,,1.0,,,,,,4.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,32.0,,2.0,,,,,,,,,,,,,,,,,,
917507974012543,,518584978213629,360 Radio Colombia,,119,02/23/2026 10:17,,,Total,89,41,8,1357.594,15.785,41,8,3,1,0,2,1270.518,85.139,1.937,,17.404356164384,7.0949166666667,1.937,0.0,1.0,0.78,1.0,0.68,0.41,0.39,0.37,0.34,0.32,0.32,0.29,0.24,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.22,0.22,0.17,0.17,0.17,0.17,0.2,0.2,0.17,0.2,0.17,0.15,0.12,0.1,0.12,0.12,0.15,0.15,0.12,0.12,0.12,0.07,1.0,0.81,0.56,0.63,1.0,0.81,0.75,0.88,0.94,1.0,1.0,1.0,1.0,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.38,0.31,0.25,0.31,0.31,0.38,0.31,0.31,0.31,0.31,0.19,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
